3|23|10|0.0
3|23|11|0.0
3|23|12|0.0
3|23|13|0.0
3|23|14|0.0
3|23|15|0.0
3|23|16|0.0
3|23|17|0.0
3|23|18|0.0
3|23|19|0.0
3|24|0|0.0
3|24|1|0.0
3|24|2|0.0
3|24|3|0.0
3|24|4|0.0
3|24|5|0.0
3|24|6|0.0
3|24|7|0.0
3|24|8|0.0
3|24|9|0.0
3|24|10|0.0
3|24|11|0.0
3|24|12|0.0
3|24|13|0.0
3|24|14|0.0
3|24|15|0.0
3|24|16|0.0
3|24|17|0.0
3|24|18|0.0
3|24|19|0.0
3|25|0|0.0
3|25|1|0.0
3|25|2|0.0
3|25|3|0.0
3|25|4|0.0
3|25|5|0.0
3|25|6|0.0
3|25|7|0.0
3|25|8|0.0
3|25|9|0.0
3|25|10|0.0
3|25|11|0.0
3|25|12|0.0
3|25|13|0.0
3|25|14|0.0
3|25|15|0.0
3|25|16|0.0
3|25|17|0.0
3|25|18|0.0
3|25|19|0.0
3|26|0|0.0
3|26|1|0.0
3|26|2|0.0
3|26|3|0.0
3|26|4|0.0
3|26|5|0.0
3|26|6|0.0
3|26|7|0.0
3|26|8|0.0
3|26|9|0.0
3|26|10|0.0
3|26|11|0.0
3|26|12|0.0
3|26|13|0.0
3|26|14|0.0
3|26|15|0.0
3|26|16|0.0
3|26|17|0.0
3|26|18|0.0
3|26|19|0.0
3|27|0|0.0
3|27|1|0.0
3|27|2|0.0
3|27|3|0.0
3|27|4|0.0
3|27|5|0.0
3|27|6|0.0
3|27|7|0.0
3|27|8|0.0
3|27|9|0.0
3|27|10|0.0
3|27|11|0.0
3|27|12|0.0
3|27|13|0.0
3|27|14|0.0
3|27|15|0.0
3|27|16|0.0
3|27|17|0.0
3|27|18|0.0
3|27|19|0.0
3|28|0|0.0
3|28|1|0.0
3|28|2|0.0
3|28|3|0.0
3|28|4|0.0
3|28|5|0.0
3|28|6|0.0
3|28|7|0.0
3|28|8|0.0
3|28|9|0.0
3|28|10|0.0
3|28|11|0.0
3|28|12|0.0
3|28|13|0.0
3|28|14|0.0
3|28|15|0.0
3|28|16|0.0
3|28|17|0.0
3|28|18|0.0
3|28|19|0.0
3|29|0|0.0
3|29|1|0.0
3|29|2|0.0
3|29|3|0.0
3|29|4|0.0
3|29|5|0.0
3|29|6|0.0
3|29|7|0.0
3|29|8|0.0
3|29|9|0.0
3|29|10|0.0
3|29|11|0.0
3|29|12|0.0
3|29|13|0.0
3|29|14|0.0
3|29|15|0.0
3|29|16|0.0
3|29|17|0.0
3|29|18|0.0
3|29|19|0.0
4|0|0|0.0013986013986013986
4|0|1|0.0034965034965034965
4|0|2|0.002797202797202797
4|0|3|0.002097902097902098
4|0|4|0.00909090909090909
4|0|5|0.07272727272727272
4|0|6|0.25104895104895103
4|0|7|0.5237762237762238
4|0|8|0.7608391608391608
4|0|9|0.7356643356643356
4|0|10|0.4986013986013986
4|0|11|0.206993006993007
4|0|12|0.04265734265734266
4|0|13|0.002797202797202797
4|0|14|6.993006993006993E-4
4|0|15|0.0
4|0|16|0.0
4|0|17|0.0
4|0|18|0.0
4|0|19|0.0
4|1|0|0.0034965034965034965
4|1|1|0.002797202797202797
4|1|2|6.993006993006993E-4
4|1|3|0.002097902097902098
4|1|4|0.011888111888111888
4|1|5|0.12447552447552447
4|1|6|0.3734265734265734
4|1|7|0.7027972027972028
4|1|8|0.8699300699300699
4|1|9|0.779020979020979
4|1|10|0.5055944055944056
4|1|11|0.1958041958041958
4|1|12|0.03566433566433566
4|1|13|6.993006993006993E-4
4|1|14|6.993006993006993E-4
4|1|15|0.0
4|1|16|0.0
4|1|17|0.0
4|1|18|0.0
4|1|19|0.0
4|2|0|0.0013986013986013986
4|2|1|6.993006993006993E-4
4|2|2|6.993006993006993E-4
4|2|3|0.005594405594405594
4|2|4|0.055944055944055944
4|2|5|0.24265734265734265
4|2|6|0.5923076923076923
4|2|7|0.8188811188811189
4|2|8|0.8832167832167832
4|2|9|0.7475524475524475
4|2|10|0.45384615384615384
4|2|11|0.1825174825174825
4|2|12|0.02727272727272727
4|2|13|0.0048951048951048955
4|2|14|0.002097902097902098
4|2|15|6.993006993006993E-4
4|2|16|0.0
4|2|17|0.0
4|2|18|0.0
4|2|19|0.0
4|3|0|0.0013986013986013986
4|3|1|6.993006993006993E-4
4|3|2|0.0034965034965034965
4|3|3|0.012587412587412588
4|3|4|0.13356643356643358
4|3|5|0.4160839160839161
4|3|6|0.544055944055944
4|3|7|0.4881118881118881
4|3|8|0.6804195804195804
4|3|9|0.6923076923076923
4|3|10|0.45664335664335665
4|3|11|0.16223776223776223
4|3|12|0.023776223776223775
4|3|13|0.002097902097902098
4|3|14|0.002097902097902098
4|3|15|0.002097902097902098
4|3|16|6.993006993006993E-4
4|3|17|0.0
4|3|18|0.0
4|3|19|0.0
4|4|0|0.002097902097902098
4|4|1|0.002797202797202797
4|4|2|0.004195804195804196
4|4|3|0.06153846153846154
4|4|4|0.3321678321678322
4|4|5|0.6160839160839161
4|4|6|0.39370629370629373
4|4|7|0.3153846153846154
4|4|8|0.5965034965034965
4|4|9|0.7468531468531469
4|4|10|0.4664335664335664
4|4|11|0.16153846153846155
4|4|12|0.015384615384615385
4|4|13|6.993006993006993E-4
4|4|14|0.0
4|4|15|0.0
4|4|16|6.993006993006993E-4
4|4|17|0.0
4|4|18|0.0
4|4|19|0.0
4|5|0|0.002097902097902098
4|5|1|0.002097902097902098
4|5|2|0.016083916083916083
4|5|3|0.1979020979020979
4|5|4|0.6104895104895105
4|5|5|0.5083916083916084
4|5|6|0.15314685314685314
4|5|7|0.21188811188811188
4|5|8|0.6048951048951049
4|5|9|0.7867132867132867
4|5|10|0.4853146853146853
4|5|11|0.14685314685314685
4|5|12|0.007692307692307693
4|5|13|0.002097902097902098
4|5|14|0.0013986013986013986
4|5|15|0.0
4|5|16|0.0
4|5|17|0.0
4|5|18|0.0
4|5|19|0.0
4|6|0|0.002797202797202797
4|6|1|0.007692307692307693
4|6|2|0.07482517482517483
4|6|3|0.45594405594405596
4|6|4|0.6384615384615384
4|6|5|0.20279720279720279
4|6|6|0.032867132867132866
4|6|7|0.16993006993006993
4|6|8|0.66993006993007
4|6|9|0.8181818181818182
4|6|10|0.45734265734265733
4|6|11|0.12377622377622377
4|6|12|0.004195804195804196
4|6|13|6.993006993006993E-4
4|6|14|0.0013986013986013986
4|6|15|0.0
4|6|16|0.0
4|6|17|0.0
4|6|18|0.0
4|6|19|0.0
4|7|0|0.004195804195804196
4|7|1|0.02937062937062937
4|7|2|0.33776223776223774
4|7|3|0.7895104895104895
4|7|4|0.36083916083916084
4|7|5|0.04195804195804196
4|7|6|0.012587412587412588
4|7|7|0.15524475524475526
4|7|8|0.6811188811188811
4|7|9|0.8853146853146853
4|7|10|0.43776223776223777
4|7|11|0.08531468531468532
4|7|12|0.0048951048951048955
4|7|13|0.0
4|7|14|0.0
4|7|15|6.993006993006993E-4
4|7|16|0.0
4|7|17|0.0
4|7|18|0.0
4|7|19|0.0
4|8|0|0.016083916083916083
4|8|1|0.14825174825174825
4|8|2|0.6979020979020979
4|8|3|0.534965034965035
4|8|4|0.057342657342657345
4|8|5|0.007692307692307693
4|8|6|0.005594405594405594
4|8|7|0.14405594405594405
4|8|8|0.6741258741258741
4|8|9|0.8867132867132868
4|8|10|0.40559440559440557
4|8|11|0.08321678321678322
4|8|12|0.007692307692307693
4|8|13|0.0
4|8|14|6.993006993006993E-4
4|8|15|6.993006993006993E-4
4|8|16|0.0
4|8|17|0.0
4|8|18|0.0
4|8|19|0.0
4|9|0|0.08461538461538462
4|9|1|0.486013986013986
4|9|2|0.7230769230769231
4|9|3|0.13846153846153847
4|9|4|0.013986013986013986
4|9|5|0.0034965034965034965
4|9|6|0.0034965034965034965
4|9|7|0.1020979020979021
4|9|8|0.6853146853146853
4|9|9|0.9279720279720279
4|9|10|0.3895104895104895
4|9|11|0.06153846153846154
4|9|12|0.0048951048951048955
4|9|13|6.993006993006993E-4
4|9|14|0.0
4|9|15|0.0
4|9|16|0.0
4|9|17|0.0
4|9|18|0.0
4|9|19|0.0
4|10|0|0.25244755244755246
4|10|1|0.8321678321678322
4|10|2|0.3412587412587413
4|10|3|0.05454545454545454
4|10|4|0.009790209790209791
4|10|5|0.008391608391608392
4|10|6|0.01048951048951049
4|10|7|0.1076923076923077
4|10|8|0.6979020979020979
4|10|9|0.9293706293706294
4|10|10|0.3895104895104895
4|10|11|0.06083916083916084
4|10|12|0.004195804195804196
4|10|13|0.0013986013986013986
4|10|14|6.993006993006993E-4
4|10|15|0.0
4|10|16|0.0
4|10|17|0.0
4|10|18|0.0
4|10|19|0.0
4|11|0|0.7090909090909091
4|11|1|0.8314685314685315
4|11|2|0.21468531468531468
4|11|3|0.13776223776223775
4|11|4|0.1027972027972028
4|11|5|0.0972027972027972
4|11|6|0.1006993006993007
4|11|7|0.16363636363636364
4|11|8|0.7552447552447552
4|11|9|0.9699300699300699
4|11|10|0.4104895104895105
4|11|11|0.08741258741258741
4|11|12|0.026573426573426574
4|11|13|0.005594405594405594
4|11|14|6.993006993006993E-4
4|11|15|6.993006993006993E-4
4|11|16|0.0
4|11|17|0.0
4|11|18|0.0
4|11|19|0.0
4|12|0|0.8216783216783217
4|12|1|0.6181818181818182
4|12|2|0.27412587412587414
4|12|3|0.3048951048951049
4|12|4|0.3230769230769231
4|12|5|0.3328671328671329
4|12|6|0.3923076923076923
4|12|7|0.506993006993007
4|12|8|0.8482517482517482
4|12|9|0.9797202797202798
4|12|10|0.5468531468531469
4|12|11|0.25804195804195806
4|12|12|0.13286713286713286
4|12|13|0.03076923076923077
4|12|14|0.002097902097902098
4|12|15|6.993006993006993E-4
4|12|16|0.0
4|12|17|0.0
4|12|18|0.0
4|12|19|0.0
4|13|0|0.6944055944055944
4|13|1|0.6783216783216783
4|13|2|0.6461538461538462
4|13|3|0.6384615384615384
4|13|4|0.6713286713286714
4|13|5|0.6783216783216783
4|13|6|0.6874125874125874
4|13|7|0.7580419580419581
4|13|8|0.9237762237762238
4|13|9|0.9447552447552447
4|13|10|0.7398601398601399
4|13|11|0.46293706293706294
4|13|12|0.25034965034965034
4|13|13|0.06503496503496503
4|13|14|0.005594405594405594
4|13|15|0.0
4|13|16|0.0
4|13|17|0.0
4|13|18|0.0
4|13|19|0.0
4|14|0|0.1048951048951049
4|14|1|0.08811188811188811
4|14|2|0.08951048951048951
4|14|3|0.08741258741258741
4|14|4|0.08531468531468532
4|14|5|0.07272727272727272
4|14|6|0.07552447552447553
4|14|7|0.0944055944055944
4|14|8|0.5601398601398602
4|14|9|0.7419580419580419
4|14|10|0.35244755244755244
4|14|11|0.16083916083916083
4|14|12|0.11258741258741259
4|14|13|0.03986013986013986
4|14|14|0.0034965034965034965
4|14|15|0.0
4|14|16|0.0
4|14|17|0.0
4|14|18|0.0
4|14|19|0.0
4|15|0|0.0048951048951048955
4|15|1|0.004195804195804196
4|15|2|0.005594405594405594
4|15|3|0.0048951048951048955
4|15|4|0.00909090909090909
4|15|5|0.004195804195804196
4|15|6|0.008391608391608392
4|15|7|0.04895104895104895
4|15|8|0.46573426573426574
4|15|9|0.6300699300699301
4|15|10|0.2573426573426573
4|15|11|0.03986013986013986
4|15|12|0.006993006993006993
4|15|13|0.0013986013986013986
4|15|14|6.993006993006993E-4
4|15|15|0.0
4|15|16|0.0
4|15|17|0.0
4|15|18|0.0
4|15|19|0.0
4|16|0|0.002797202797202797
4|16|1|0.002797202797202797
4|16|2|0.0034965034965034965
4|16|3|0.004195804195804196
4|16|4|0.0048951048951048955
4|16|5|0.0048951048951048955
4|16|6|0.006993006993006993
4|16|7|0.08881118881118881
4|16|8|0.44685314685314687
4|16|9|0.5874125874125874
4|16|10|0.23776223776223776
4|16|11|0.044755244755244755
4|16|12|0.004195804195804196
4|16|13|0.0
4|16|14|0.0
4|16|15|0.0
4|16|16|0.0
4|16|17|0.0
4|16|18|0.0
4|16|19|0.0
4|17|0|0.002097902097902098
4|17|1|6.993006993006993E-4
4|17|2|0.002097902097902098
4|17|3|0.0048951048951048955
4|17|4|0.004195804195804196
4|17|5|0.002097902097902098
4|17|6|0.01818181818181818
4|17|7|0.14895104895104896
4|17|8|0.4244755244755245
4|17|9|0.5545454545454546
4|17|10|0.23636363636363636
4|17|11|0.04265734265734266
4|17|12|0.0034965034965034965
4|17|13|6.993006993006993E-4
4|17|14|6.993006993006993E-4
4|17|15|0.0
4|17|16|0.0
4|17|17|0.0
4|17|18|0.0
4|17|19|0.0
4|18|0|0.0
4|18|1|0.0
4|18|2|0.0013986013986013986
4|18|3|0.0034965034965034965
4|18|4|0.004195804195804196
4|18|5|0.002097902097902098
4|18|6|0.007692307692307693
4|18|7|0.2048951048951049
4|18|8|0.3321678321678322
4|18|9|0.45174825174825173
4|18|10|0.25664335664335663
4|18|11|0.045454545454545456
4|18|12|0.0034965034965034965
4|18|13|0.0
4|18|14|6.993006993006993E-4
4|18|15|0.0
4|18|16|0.0
4|18|17|0.0
4|18|18|0.0
4|18|19|0.0
4|19|0|0.0
4|19|1|0.0
4|19|2|0.0
4|19|3|0.0
4|19|4|0.0013986013986013986
4|19|5|6.993006993006993E-4
4|19|6|0.0
4|19|7|0.0034965034965034965
4|19|8|0.08741258741258741
4|19|9|0.13986013986013987
4|19|10|0.13846153846153847
4|19|11|0.05804195804195804
4|19|12|6.993006993006993E-4
4|19|13|0.0
4|19|14|0.0
4|19|15|6.993006993006993E-4
4|19|16|0.0
4|19|17|0.0
4|19|18|0.0
4|19|19|0.0
4|20|0|6.993006993006993E-4
4|20|1|0.0
4|20|2|0.0
4|20|3|0.0
4|20|4|0.0
4|20|5|0.0
4|20|6|0.0
4|20|7|0.0
4|20|8|0.0
4|20|9|0.015384615384615385
4|20|10|0.015384615384615385
4|20|11|0.014685314685314685
4|20|12|6.993006993006993E-4
4|20|13|0.0
4|20|14|6.993006993006993E-4
4|20|15|6.993006993006993E-4
4|20|16|0.0
4|20|17|0.0
4|20|18|0.0
4|20|19|0.0
4|21|0|0.0
4|21|1|0.0
4|21|2|0.0
4|21|3|0.0
4|21|4|0.0
4|21|5|0.0
4|21|6|0.0
4|21|7|0.0
4|21|8|0.0
4|21|9|0.0
4|21|10|0.0
4|21|11|0.0
4|21|12|0.0
4|21|13|0.0
4|21|14|0.0
4|21|15|0.0
4|21|16|0.0
4|21|17|0.0
4|21|18|0.0
4|21|19|0.0
4|22|0|0.0
4|22|1|0.0
4|22|2|0.0
4|22|3|0.0
4|22|4|0.0
4|22|5|6.993006993006993E-4
4|22|6|6.993006993006993E-4
4|22|7|6.993006993006993E-4
4|22|8|0.0
4|22|9|0.0
4|22|10|0.0
4|22|11|0.0
4|22|12|0.0
4|22|13|0.0
4|22|14|0.0
4|22|15|0.0
4|22|16|0.0
4|22|17|0.0
4|22|18|0.0
4|22|19|0.0
4|23|0|0.0
4|23|1|0.0
4|23|2|0.0
4|23|3|0.0
4|23|4|0.0
4|23|5|0.0
4|23|6|0.0
4|23|7|0.0
4|23|8|0.0
4|23|9|0.0
4|23|10|0.0
4|23|11|0.0
4|23|12|0.0
4|23|13|0.0
4|23|14|0.0
4|23|15|0.0
4|23|16|0.0
4|23|17|0.0
4|23|18|0.0
4|23|19|0.0
4|24|0|0.0
4|24|1|0.0
4|24|2|0.0
4|24|3|0.0
4|24|4|0.0
4|24|5|0.0
4|24|6|0.0
4|24|7|0.0
4|24|8|0.0
4|24|9|0.0
4|24|10|0.0
4|24|11|0.0
4|24|12|0.0
4|24|13|0.0
4|24|14|0.0
4|24|15|0.0
4|24|16|0.0
4|24|17|0.0
4|24|18|0.0
4|24|19|0.0
4|25|0|0.0
4|25|1|0.0
4|25|2|0.0
4|25|3|0.0
4|25|4|0.0
4|25|5|0.0
4|25|6|0.0
4|25|7|0.0
4|25|8|0.0
4|25|9|0.0
4|25|10|0.0
4|25|11|0.0
4|25|12|0.0
4|25|13|0.0
4|25|14|0.0
4|25|15|0.0
4|25|16|0.0
4|25|17|0.0
4|25|18|0.0
4|25|19|0.0
4|26|0|0.0
4|26|1|0.0
4|26|2|0.0
4|26|3|0.0
4|26|4|0.0
4|26|5|0.0
4|26|6|0.0
4|26|7|0.0
4|26|8|0.0
4|26|9|0.0
4|26|10|0.0
4|26|11|0.0
4|26|12|0.0
4|26|13|0.0
4|26|14|0.0
4|26|15|0.0
4|26|16|0.0
4|26|17|0.0
4|26|18|0.0
4|26|19|0.0
4|27|0|0.0
4|27|1|0.0
4|27|2|0.0
4|27|3|0.0
4|27|4|0.0
4|27|5|0.0
4|27|6|0.0
4|27|7|0.0
4|27|8|0.0
4|27|9|0.0
4|27|10|0.0
4|27|11|0.0
4|27|12|0.0
4|27|13|0.0
4|27|14|0.0
4|27|15|0.0
4|27|16|0.0
4|27|17|0.0
4|27|18|0.0
4|27|19|0.0
4|28|0|0.0
4|28|1|0.0
4|28|2|0.0
4|28|3|0.0
4|28|4|0.0
4|28|5|0.0
4|28|6|0.0
4|28|7|0.0
4|28|8|0.0
4|28|9|0.0
4|28|10|0.0
4|28|11|0.0
4|28|12|0.0
4|28|13|0.0
4|28|14|0.0
4|28|15|0.0
4|28|16|0.0
4|28|17|0.0
4|28|18|0.0
4|28|19|0.0
4|29|0|0.0
4|29|1|0.0
4|29|2|0.0
4|29|3|0.0
4|29|4|0.0
4|29|5|0.0
4|29|6|0.0
4|29|7|0.0
4|29|8|0.0
4|29|9|0.0
4|29|10|0.0
4|29|11|0.0
4|29|12|0.0
4|29|13|0.0
4|29|14|0.0
4|29|15|0.0
4|29|16|0.0
4|29|17|0.0
4|29|18|0.0
4|29|19|0.0
5|0|0|0.6001596169193935
5|0|1|0.8563447725458898
5|0|2|0.9154030327214685
5|0|3|0.9321628092577813
5|0|4|0.9321628092577813
5|0|5|0.8890662410215483
5|0|6|0.888268156424581
5|0|7|0.8451715881883479
5|0|8|0.3304070231444533
5|0|9|0.026336791699920193
5|0|10|7.980845969672786E-4
5|0|11|7.980845969672786E-4
5|0|12|0.0
5|0|13|0.0
5|0|14|0.0
5|0|15|0.0
5|0|16|0.0
5|0|17|0.0
5|0|18|0.0
5|0|19|0.0
5|1|0|0.7071029529130087
5|1|1|0.9728651237031125
5|1|2|0.9952114924181963
5|1|3|0.9920191540303273
5|1|4|0.9872306464485235
5|1|5|0.9872306464485235
5|1|6|0.9616919393455706
5|1|7|0.931364724660814
5|1|8|0.4301675977653631
5|1|9|0.04389465283320032
5|1|10|0.0015961691939345571
5|1|11|7.980845969672786E-4
5|1|12|0.0
5|1|13|0.0
5|1|14|0.0
5|1|15|0.0
5|1|16|0.0
5|1|17|0.0
5|1|18|0.0
5|1|19|0.0
5|2|0|0.6815642458100558
5|2|1|0.6081404628890662
5|2|2|0.20590582601755786
5|2|3|0.18355945730247406
5|2|4|0.20430965682362331
5|2|5|0.23224261771747806
5|2|6|0.24660814046288906
5|2|7|0.22106943335993615
5|2|8|0.16759776536312848
5|2|9|0.02314445331205108
5|2|10|0.0015961691939345571
5|2|11|0.0
5|2|12|0.0
5|2|13|0.0
5|2|14|0.0
5|2|15|0.0
5|2|16|0.0
5|2|17|0.0
5|2|18|0.0
5|2|19|0.0
5|3|0|0.6735833998403831
5|3|1|0.4596967278531524
5|3|2|0.053471667996807665
5|3|3|0.014365522745411013
5|3|4|0.007182761372705506
5|3|5|0.015163607342378291
5|3|6|0.01675977653631285
5|3|7|0.014365522745411013
5|3|8|0.009577015163607342
5|3|9|0.0015961691939345571
5|3|10|0.0
5|3|11|0.0
5|3|12|0.0
5|3|13|0.0
5|3|14|0.0
5|3|15|0.0
5|3|16|0.0
5|3|17|0.0
5|3|18|0.0
5|3|19|0.0
5|4|0|0.7238627294493216
5|4|1|0.4381484437350359
5|4|2|0.04389465283320032
5|4|3|0.0031923383878691143
5|4|4|0.0015961691939345571
5|4|5|0.0015961691939345571
5|4|6|7.980845969672786E-4
5|4|7|0.0023942537909018356
5|4|8|0.0031923383878691143
5|4|9|0.0015961691939345571
5|4|10|0.0023942537909018356
5|4|11|7.980845969672786E-4
5|4|12|0.0
5|4|13|0.0
5|4|14|0.0
5|4|15|0.0
5|4|16|0.0
5|4|17|0.0
5|4|18|0.0
5|4|19|0.0
5|5|0|0.7446129289704708
5|5|1|0.4932162809257781
5|5|2|0.04309656823623304
5|5|3|0.0015961691939345571
5|5|4|7.980845969672786E-4
5|5|5|7.980845969672786E-4
5|5|6|0.0015961691939345571
5|5|7|0.0015961691939345571
5|5|8|0.0015961691939345571
5|5|9|7.980845969672786E-4
5|5|10|0.0031923383878691143
5|5|11|7.980845969672786E-4
5|5|12|0.0
5|5|13|0.0
5|5|14|0.0
5|5|15|0.0
5|5|16|0.0
5|5|17|0.0
5|5|18|0.0
5|5|19|0.0
5|6|0|0.7358339984038308
5|6|1|0.4461292897047087
5|6|2|0.03112529928172386
5|6|3|0.004788507581803671
5|6|4|7.980845969672786E-4
5|6|5|0.0023942537909018356
5|6|6|0.0023942537909018356
5|6|7|7.980845969672786E-4
5|6|8|7.980845969672786E-4
5|6|9|0.0015961691939345571
5|6|10|0.0023942537909018356
5|6|11|7.980845969672786E-4
5|6|12|0.0
5|6|13|0.0
5|6|14|0.0
5|6|15|0.0
5|6|16|0.0
5|6|17|0.0
5|6|18|0.0
5|6|19|0.0
5|7|0|0.7190742218675179
5|7|1|0.5626496408619314
5|7|2|0.0782122905027933
5|7|3|0.055865921787709494
5|7|4|0.052673583399840386
5|7|5|0.030327214684756583
5|7|6|0.009577015163607342
5|7|7|0.0023942537909018356
5|7|8|0.0
5|7|9|0.0015961691939345571
5|7|10|0.0
5|7|11|7.980845969672786E-4
5|7|12|0.0
5|7|13|0.0
5|7|14|0.0
5|7|15|0.0
5|7|16|0.0
5|7|17|0.0
5|7|18|0.0
5|7|19|0.0
5|8|0|0.641660015961692
5|8|1|0.9792498004788508
5|8|2|0.8866719872306464
5|8|3|0.8004788507581804
5|8|4|0.7190742218675179
5|8|5|0.3862729449321628
5|8|6|0.16520351157222665
5|8|7|0.04229848363926576
5|8|8|0.007980845969672785
5|8|9|0.0
5|8|10|0.0
5|8|11|0.0
5|8|12|0.0
5|8|13|0.0
5|8|14|0.0
5|8|15|0.0
5|8|16|0.0
5|8|17|0.0
5|8|18|0.0
5|8|19|0.0
5|9|0|0.10614525139664804
5|9|1|0.17956903431763768
5|9|2|0.30646448523543496
5|9|3|0.3934557063048683
5|9|4|0.6999201915403033
5|9|5|0.8866719872306464
5|9|6|0.8116520351157223
5|9|7|0.4309656823623304
5|9|8|0.05826017557861133
5|9|9|0.007182761372705506
5|9|10|0.0
5|9|11|0.0
5|9|12|0.0
5|9|13|0.0
5|9|14|0.0
5|9|15|0.0
5|9|16|0.0
5|9|17|0.0
5|9|18|0.0
5|9|19|0.0
5|10|0|0.004788507581803671
5|10|1|0.0111731843575419
5|10|2|0.01675977653631285
5|10|3|0.023942537909018357
5|10|4|0.1412609736632083
5|10|5|0.2657621707901037
5|10|6|0.6033519553072626
5|10|7|0.7589784517158819
5|10|8|0.41739824421388666
5|10|9|0.05187549880287311
5|10|10|7.980845969672786E-4
5|10|11|0.0
5|10|12|0.0
5|10|13|0.0
5|10|14|0.0
5|10|15|0.0
5|10|16|0.0
5|10|17|0.0
5|10|18|0.0
5|10|19|0.0
5|11|0|0.0023942537909018356
5|11|1|0.0039904229848363925
5|11|2|0.0023942537909018356
5|11|3|0.0039904229848363925
5|11|4|0.009577015163607342
5|11|5|0.11811652035115722
5|11|6|0.45411013567438147
5|11|7|0.6943335993615323
5|11|8|0.5698324022346368
5|11|9|0.29768555466879487
5|11|10|0.014365522745411013
5|11|11|0.0
5|11|12|0.0
5|11|13|0.0
5|11|14|0.0
5|11|15|0.0
5|11|16|0.0
5|11|17|0.0
5|11|18|0.0
5|11|19|0.0
5|12|0|0.0015961691939345571
5|12|1|0.0023942537909018356
5|12|2|0.0015961691939345571
5|12|3|0.0031923383878691143
5|12|4|0.0031923383878691143
5|12|5|0.019154030327214685
5|12|6|0.2266560255387071
5|12|7|0.5562649640861931
5|12|8|0.6807661612130886
5|12|9|0.3383878691141261
5|12|10|0.04549082202713488
5|12|11|0.0
5|12|12|0.0
5|12|13|0.0
5|12|14|0.0
5|12|15|0.0
5|12|16|0.0
5|12|17|0.0
5|12|18|0.0
5|12|19|0.0
5|13|0|7.980845969672786E-4
5|13|1|0.0015961691939345571
5|13|2|7.980845969672786E-4
5|13|3|0.0023942537909018356
5|13|4|0.0
5|13|5|0.01596169193934557
5|13|6|0.18754988028731046
5|13|7|0.5339185953711093
5|13|8|0.6488427773343974
5|13|9|0.34317637669592976
5|13|10|0.09337589784517158
5|13|11|7.980845969672786E-4
5|13|12|0.0
5|13|13|0.0
5|13|14|0.0
5|13|15|0.0
5|13|16|0.0
5|13|17|0.0
5|13|18|0.0
5|13|19|0.0
5|14|0|0.0015961691939345571
5|14|1|0.0
5|14|2|0.0023942537909018356
5|14|3|0.0015961691939345571
5|14|4|0.0031923383878691143
5|14|5|0.019952114924181964
5|14|6|0.23703112529928172
5|14|7|0.5586592178770949
5|14|8|0.6057462090981645
5|14|9|0.34397446129289705
5|14|10|0.09976057462090981
5|14|11|0.0015961691939345571
5|14|12|0.0
5|14|13|0.0
5|14|14|0.0
5|14|15|0.0
5|14|16|0.0
5|14|17|0.0
5|14|18|0.0
5|14|19|0.0
5|15|0|0.0015961691939345571
5|15|1|7.980845969672786E-4
5|15|2|0.0039904229848363925
5|15|3|0.0015961691939345571
5|15|4|0.0031923383878691143
5|15|5|0.020750199521149242
5|15|6|0.33359936153232245
5|15|7|0.6424581005586593
5|15|8|0.5426975259377494
5|15|9|0.29209896249002393
5|15|10|0.07262569832402235
5|15|11|7.980845969672786E-4
5|15|12|0.0
5|15|13|0.0
5|15|14|0.0
5|15|15|0.0
5|15|16|0.0
5|15|17|0.0
5|15|18|0.0
5|15|19|0.0
5|16|0|0.0111731843575419
5|16|1|0.008778930566640064
5|16|2|0.006384676775738229
5|16|3|0.004788507581803671
5|16|4|0.017557861133280128
5|16|5|0.18435754189944134
5|16|6|0.4644852354349561
5|16|7|0.7150837988826816
5|16|8|0.5107741420590582
5|16|9|0.15802075019952114
5|16|10|0.026336791699920193
5|16|11|7.980845969672786E-4
5|16|12|0.0
5|16|13|0.0
5|16|14|0.0
5|16|15|0.0
5|16|16|0.0
5|16|17|0.0
5|16|18|0.0
5|16|19|0.0
5|17|0|0.20191540303272146
5|17|1|0.20510774142059057
5|17|2|0.05506783719074222
5|17|3|0.08699122106943336
5|17|4|0.20750199521149243
5|17|5|0.5003990422984836
5|17|6|0.6783719074221868
5|17|7|0.5570630486831604
5|17|8|0.2601755786113328
5|17|9|0.08619313647246608
5|17|10|0.0039904229848363925
5|17|11|0.0
5|17|12|0.0
5|17|13|0.0
5|17|14|0.0
5|17|15|0.0
5|17|16|0.0
5|17|17|0.0
5|17|18|0.0
5|17|19|0.0
5|18|0|0.24102154828411812
5|18|1|0.4596967278531524
5|18|2|0.49960095770151636
5|18|3|0.5203511572226656
5|18|4|0.5538707102952913
5|18|5|0.5434956105347167
5|18|6|0.40702314445331206
5|18|7|0.21388667198723066
5|18|8|0.09257781324820431
5|18|9|0.015163607342378291
5|18|10|0.0015961691939345571
5|18|11|0.0
5|18|12|0.0
5|18|13|0.0
5|18|14|0.0
5|18|15|0.0
5|18|16|0.0
5|18|17|0.0
5|18|18|0.0
5|18|19|0.0
5|19|0|0.0710295291300878
5|19|1|0.14924181963288108
5|19|2|0.23543495610534718
5|19|3|0.23703112529928172
5|19|4|0.20271348762968874
5|19|5|0.18036711891460494
5|19|6|0.11731843575418995
5|19|7|0.05426975259377494
5|19|8|0.008778930566640064
5|19|9|0.0015961691939345571
5|19|10|0.0
